symbol,company,purpose,date
DTIL,Dhunseri Tea & Industries Limited,Financial Results,13-Aug-2024
DYNPRO,Dynemic Products Limited,Financial Results,13-Aug-2024
EASEMYTRIP,Easy Trip Planners Limited,Financial Results,13-Aug-2024
ECLERX,eClerx Services Limited,Financial Results,13-Aug-2024
EKC,Everest Kanto Cylinder Limited,Financial Results,13-Aug-2024
EMAMIREAL,Emami Realty Limited,Financial Results,13-Aug-2024
EMCURE,Emcure Pharmaceuticals Limited,Financial Results,13-Aug-2024
ENDURANCE,Endurance Technologies Limited,Financial Results,13-Aug-2024
EPL,EPL Limited,Financial Results,13-Aug-2024
EQUIPPP,Equippp Social Impact Technologies Limited,Financial Results/Other business matters,13-Aug-2024
FACT,Fertilizers and Chemicals Travancore Limited,Financial Results,13-Aug-2024
FAZE3Q,Faze Three Limited,Financial Results/Other business matters,13-Aug-2024
FCSSOFT,FCS Software Solutions Limited,Financial Results,13-Aug-2024
FIEMIND,Fiem Industries Limited,Financial Results,13-Aug-2024
FLUOROCHEM,Gujarat Fluorochemicals Limited,Financial Results,13-Aug-2024
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Financial Results,13-Aug-2024
FMNL,Future Market Networks Limited,Financial Results,13-Aug-2024
GENUSPAPER,Genus Paper & Boards Limited,Financial Results,13-Aug-2024
GFLLIMITED,GFL Limited,Financial Results,13-Aug-2024
GFSTEELS,Grand Foundry Limited,Financial Results,13-Aug-2024
GKWLIMITED,GKW Limited,Financial Results,13-Aug-2024
GMRINFRA,GMR Airports Infrastructure Limited,Financial Results/Fund Raising,13-Aug-2024
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Financial Results,13-Aug-2024
GOCLCORP,GOCL Corporation Limited,Financial Results/Other business matters,13-Aug-2024
GODHA,Godha Cabcon & Insulation Limited,Financial Results/Other business matters,13-Aug-2024
GODREJIND,Godrej Industries Limited,Financial Results/Other business matters,13-Aug-2024
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results/Other business matters,13-Aug-2024
GPTHEALTH,GPT Healthcare Limited,Financial Results,13-Aug-2024
GROBTEA,The Grob Tea Company Limited,Financial Results,13-Aug-2024
GTLINFRA,GTL Infrastructure Limited,Financial Results,13-Aug-2024
GULFPETRO,GP Petroleums Limited,Financial Results/Other business matters,13-Aug-2024
GULPOLY,Gulshan Polyols Limited,Financial Results/Fund Raising,13-Aug-2024
HARRMALAYA,Harrisons  Malayalam Limited,Financial Results/Other business matters,13-Aug-2024
HEADSUP,Heads UP Ventures Limited,Financial Results,13-Aug-2024
HEG,HEG Limited,Financial Results,13-Aug-2024
HEG,HEG Limited,Stock Split,13-Aug-2024
HEMIPROP,Hemisphere Properties India Limited,Financial Results,13-Aug-2024
HEROMOTOCO,Hero MotoCorp Limited,Financial Results,13-Aug-2024
HIL,HIL Limited,Financial Results,13-Aug-2024
HINDALCO,Hindalco Industries Limited,Other business matters,13-Aug-2024
HNDFDS,Hindustan Foods Limited,Financial Results/Other business matters,13-Aug-2024
HUBTOWN,Hubtown Limited,Financial Results,13-Aug-2024
INDLMETER,IMP Powers Limited,Financial Results,13-Aug-2024
INDOSOLAR,Indosolar Limited,Financial Results,13-Aug-2024
INDSWFTLTD,Ind-Swift Limited,Financial Results,13-Aug-2024
IPCALAB,IPCA Laboratories Limited,Financial Results,13-Aug-2024
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Financial Results,13-Aug-2024
ISFT,Intrasoft Technologies Limited,Financial Results,13-Aug-2024
ISGEC,Isgec Heavy Engineering Limited,Financial Results,13-Aug-2024
ITDC,India Tourism Development Corporation Limited,Financial Results,13-Aug-2024
JINDALPHOT,Jindal Photo Limited,Financial Results,13-Aug-2024
JINDWORLD,Jindal Worldwide Limited,Financial Results/Other business matters,13-Aug-2024
JMA,Jullundur Motor Agency (Delhi) Limited,Financial Results,13-Aug-2024
JNKINDIA,JNK India Limited,Financial Results/Other business matters,13-Aug-2024
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Results,13-Aug-2024
KKCL,Kewal Kiran Clothing Limited,Financial Results,13-Aug-2024
KOHINOOR,Kohinoor Foods Limited,Financial Results/Other business matters,13-Aug-2024
KSHITIJPOL,Kshitij Polyline Limited,Financial Results/Other business matters,13-Aug-2024
LAMBODHARA,Lambodhara Textiles Limited,Financial Results,13-Aug-2024
LANDMARK,Landmark Cars Limited,Financial Results,13-Aug-2024
LATTEYS,Latteys Industries Limited,Financial Results/Other business matters,13-Aug-2024
LAXMICOT,Laxmi Cotspin Limited,Financial Results,13-Aug-2024
LGHL,Laxmi Goldorna House Limited,Financial Results/Other business matters,13-Aug-2024
MAANALU,Maan Aluminium Limited,Financial Results/Other business matters,13-Aug-2024
MACPOWER,Macpower CNC Machines Limited,Financial Results/Other business matters,13-Aug-2024
MADHAV,Madhav Marbles and Granites Limited,Financial Results/Other business matters,13-Aug-2024
MAGADSUGAR,Magadh Sugar & Energy Limited,Financial Results,13-Aug-2024
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Results,13-Aug-2024
MALUPAPER,Malu Paper Mills Limited,Financial Results/Other business matters,13-Aug-2024
MALUPAPER,Malu Paper Mills Limited,Financial Results/Other business matters,13-Aug-2024
MANAKSIA,Manaksia Limited,Financial Results,13-Aug-2024
MANAKSTEEL,Manaksia Steels Limited,Financial Results,13-Aug-2024
MANAPPURAM,Manappuram Finance Limited,Financial Results/Dividend/Other business matters,13-Aug-2024
MANGALAM,Mangalam Drugs And Organics Limited,Financial Results,13-Aug-2024
MARKSANS,Marksans Pharma Limited,Financial Results,13-Aug-2024
MBECL,Mcnally Bharat Engineering Company Limited,Financial Results,13-Aug-2024
MBLINFRA,MBL Infrastructure Limited,Financial Results,13-Aug-2024
MEDIASSIST,Medi Assist Healthcare Services Limited,Financial Results,13-Aug-2024
MEDICAMEQ,Medicamen Biotech Limited,Financial Results,13-Aug-2024
MFSL,Max Financial Services Limited,Other business matters,13-Aug-2024
MHLXMIRU,Mahalaxmi Rubtech Limited,Financial Results,13-Aug-2024
MIRCELECTR,MIRC Electronics Limited,Financial Results,13-Aug-2024
MITCON,MITCON Consultancy & Engineering Services Limited,Financial Results,13-Aug-2024
MKPL,M K Proteins Limited,Financial Results,13-Aug-2024
MODISONLTD,MODISON LIMITED,Financial Results,13-Aug-2024
MOTHERSON,Samvardhana Motherson International Limited,Financial Results,13-Aug-2024
MSTCLTD,Mstc Limited,Financial Results,13-Aug-2024
MTARTECH,Mtar Technologies Limited,Financial Results,13-Aug-2024
MTEDUCARE,MT Educare Limited,Financial Results/Other business matters,13-Aug-2024
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,13-Aug-2024
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,13-Aug-2024
MUFIN,Mufin Green Finance Limited,Financial Results/Fund Raising,13-Aug-2024
MUKKA,Mukka Proteins Limited,Financial Results/Other business matters,13-Aug-2024
MUTHOOTFIN,Muthoot Finance Limited,Financial Results,13-Aug-2024
NAGREEKEXP,Nagreeka Exports Limited,Financial Results,13-Aug-2024
NAZARA,Nazara Technologies Limited,Financial Results,13-Aug-2024
NBCC,NBCC (India) Limited,Financial Results,13-Aug-2024
NBIFIN,N. B. I. Industrial Finance Company Limited,Financial Results,13-Aug-2024
NDGL,Naga Dhunseri Group Limited,Financial Results,13-Aug-2024
NINSYS,NINtec Systems Limited,Financial Results,13-Aug-2024
NIRAJ,Niraj Cement Structurals Limited,Financial Results/Other business matters,13-Aug-2024
NITCO,Nitco Limited,Financial Results,13-Aug-2024
NSIL,Nalwa Sons Investments Limited,Financial Results,13-Aug-2024
NSLNISP,NMDC Steel Limited,Financial Results,13-Aug-2024
NYKAA,FSN E-Commerce Ventures Limited,Financial Results,13-Aug-2024
OMAXE,Omaxe Limited,Financial Results/Other business matters,13-Aug-2024
ONEPOINT,One Point One Solutions Limited,Financial Results/Other business matters,13-Aug-2024
OPTIEMUS,Optiemus Infracom Limited,Financial Results/Fund Raising/Other business matters,13-Aug-2024
ORTINLAB,Ortin Laboratories Limited,Financial Results/Other business matters,13-Aug-2024
PANACHE,Panache Digilife Limited,Financial Results,13-Aug-2024
PATELENG,Patel Engineering Limited,Financial Results,13-Aug-2024
PEARLPOLY,Pearl Polymers Limited,Financial Results,13-Aug-2024
PEL,Piramal Enterprises Limited,Financial Results/Other business matters,13-Aug-2024
PIGL,Power & Instrumentation (Gujarat) Limited,Financial Results/Other business matters,13-Aug-2024
PLAZACABLE,Plaza Wires Limited,Financial Results/Other business matters,13-Aug-2024
POKARNA,Pokarna Limited,Financial Results,13-Aug-2024
PRAKASHSTL,Prakash Steelage Limited,Financial Results/Other business matters,13-Aug-2024
PREMIER,Premier Limited,Financial Results,13-Aug-2024
PROZONER,Prozone Realty Limited,Financial Results,13-Aug-2024
PTC,PTC India Limited,Financial Results,13-Aug-2024
PVSL,Popular Vehicles and Services Limited,Financial Results,13-Aug-2024
RACE,Race Eco Chain Limited,Financial Results,13-Aug-2024
RADHIKAJWE,Radhika Jeweltech Limited,Financial Results,13-Aug-2024
RAINBOW,Rainbow Childrens Medicare Limited,Financial Results,13-Aug-2024
RAJRILTD,Raj Rayon Industries Limited,Financial Results,13-Aug-2024
RAMKY,Ramky Infrastructure Limited,Financial Results,13-Aug-2024
RANASUG,Rana Sugars Limited,Financial Results,13-Aug-2024
RATNAMANI,Ratnamani Metals & Tubes Limited,Financial Results,13-Aug-2024
RELIGARE,Religare Enterprises Limited,Financial Results,13-Aug-2024
RICOAUTO,Rico Auto Industries Limited,Financial Results,13-Aug-2024
RKDL,Ravi Kumar Distilleries Limited,Financial Results,13-Aug-2024
RKEC,RKEC Projects Limited,Financial Results/Other business matters,13-Aug-2024
SABEVENTS,Sab Events & Governance Now Media Limited,Financial Results,13-Aug-2024
SAKAR,Sakar Healthcare Limited,Financial Results,13-Aug-2024
SAMMAANCAP,Sammaan Capital Limited,Financial Results,13-Aug-2024
SANDESH,The Sandesh Limited,Financial Results/Other business matters,13-Aug-2024
SANWARIA,Sanwaria Consumer Limited,Financial Results,13-Aug-2024
SARVESHWAR,Sarveshwar Foods Limited,Financial Results/Fund Raising,13-Aug-2024
SCILAL,Shipping Corporation of India Land and Assets Limited,Financial Results,13-Aug-2024
SECMARK,SecMark Consultancy Limited,Financial Results/Other business matters,13-Aug-2024
SGL,STL Global Limited,Financial Results/Other business matters,13-Aug-2024
SHANTI,Shanti Overseas (India) Limited,Financial Results,13-Aug-2024
SHIVALIK,Shivalik Rasayan Limited,Financial Results,13-Aug-2024
SHK,S H Kelkar and Company Limited,Financial Results,13-Aug-2024
SICALLOG,Sical Logistics Limited,Financial Results,13-Aug-2024
SILGO,Silgo Retail Limited,Financial Results,13-Aug-2024
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,13-Aug-2024
SINDHUTRAD,Sindhu Trade Links Limited,Financial Results,13-Aug-2024
SJVN,SJVN Limited,Fund Raising,13-Aug-2024
SKFINDIA,SKF India Limited,Financial Results,13-Aug-2024
SMLT,Sarthak Metals Limited,Financial Results,13-Aug-2024
SPLIL,SPL Industries Limited,Financial Results,13-Aug-2024
STARPAPER,Star Paper Mills Limited,Financial Results/Other business matters,13-Aug-2024
STERTOOLS,Sterling Tools Limited,Financial Results/Other business matters,13-Aug-2024
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,13-Aug-2024
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Financial Results,13-Aug-2024
TARAPUR,Tarapur Transformers Limited,Financial Results,13-Aug-2024
TBOTEK,TBO Tek Limited,Financial Results,13-Aug-2024
TCIEXP,TCI Express Limited,Financial Results,13-Aug-2024
TDPOWERSYS,TD Power Systems Limited,Financial Results,13-Aug-2024
TECHNOE,Techno Electric & Engineering Company Limited,Financial Results,13-Aug-2024
TEXMOPIPES,Texmo Pipes and Products Limited,Financial Results,13-Aug-2024
TEXRAIL,Texmaco Rail & Engineering Limited,Financial Results/Other business matters,13-Aug-2024
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,13-Aug-2024
TIDEWATER,Tide Water Oil Company (India) Limited,Financial Results,13-Aug-2024
TIIL,Technocraft Industries (India) Limited,Financial Results,13-Aug-2024
TIIL,Technocraft Industries (India) Limited,Buyback,13-Aug-2024
TNPL,Tamil Nadu Newsprint & Papers Limited,Financial Results/Other business matters,13-Aug-2024
TNTELE,Tamilnadu Telecommunication Limited,Financial Results,13-Aug-2024
TRU,TruCap Finance Limited,Financial Results/Fund Raising,13-Aug-2024
TULSI,Tulsi Extrusions Limited,Other business matters,13-Aug-2024
TVVISION,TV Vision Limited,Financial Results,13-Aug-2024
UEL,Ujaas Energy Limited,Financial Results,13-Aug-2024
UGARSUGAR,The Ugar Sugar Works Limited,Financial Results/Other business matters,13-Aug-2024
UMAEXPORTS,Uma Exports Limited,Financial Results,13-Aug-2024
UMESLTD,Usha Martin Education & Solutions Limited,Financial Results,13-Aug-2024
UNIDT,United Drilling Tools Limited,Financial Results/Dividend,13-Aug-2024
UNIENTER,Uniphos Enterprises Limited,Financial Results,13-Aug-2024
UNIVAFOODS,Univa Foods Limited,Financial Results,13-Aug-2024
UNIVASTU,Univastu India Limited,Financial Results,13-Aug-2024
UNIVPHOTO,Universus Photo Imagings Limited,Financial Results,13-Aug-2024
URAVI,Uravi T and Wedge Lamps Limited,Financial Results,13-Aug-2024
VALIANTORG,Valiant Organics Limited,Financial Results,13-Aug-2024
VCL,Vaxtex Cotfab Limited,Financial Results/Other business matters,13-Aug-2024
VENUSREM,Venus Remedies Limited,Financial Results/Other business matters,13-Aug-2024
VETO,Veto Switchgears And Cables Limited,Financial Results,13-Aug-2024
VINEETLAB,Vineet Laboratories Limited,Financial Results,13-Aug-2024
VPRPL,Vishnu Prakash R Punglia Limited,Financial Results,13-Aug-2024
VSTL,Vibhor Steel Tubes Limited,Financial Results/Other business matters,13-Aug-2024
VSTTILLERS,V.S.T Tillers Tractors Limited,Financial Results,13-Aug-2024
WILLAMAGOR,Williamson Magor & Company Limited,Financial Results,13-Aug-2024
WINDLAS,Windlas Biotech Limited,Financial Results,13-Aug-2024
WINDMACHIN,Windsor Machines Limited,Financial Results/Other business matters,13-Aug-2024
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,13-Aug-2024
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Financial Results,13-Aug-2024
